domain,english,igbo
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
education,Every police officer needs education.,onye uwe ojii niile chọrọ agụmakwụkwọ.
business,David sold the bag.,David rere akpa.
education,Every teacher needs education.,onye nkuzi niile chọrọ agụmakwụkwọ.
education,John studies in the classroom.,John na-amụ na ụlọ klas.
transportation,John travelled to Lagos.,John gara Lagos.
business,Grace sold the table.,Grace rere tebụl.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
general,Ada lives in Lagos.,Ada bi na Lagos.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
weather,The storm is changing.,oke ifufe na-agbanwe.
technology,Grace uses a computer.,Grace na-eji kọmputa.
health,Mary has cholera.,Mary nwere kọlera.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,fish tastes good.,azụ na-atọ ụtọ.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
education,David studies in the school.,David na-amụ na ụlọ akwụkwọ.
education,Every teacher needs education.,onye nkuzi niile chọrọ agụmakwụkwọ.
health,Obinna has fever.,Obinna nwere ahụ ọkụ.
health,Obinna has fever.,Obinna nwere ahụ ọkụ.
weather,There is rain today.,mmiri ozuzo dị taa.
business,Grace bought egg.,Grace zụtara akwa.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
weather,There is storm today.,oke ifufe dị taa.
transportation,John travelled to Nigeria.,John gara Naịjirịa.
technology,Chinedu repaired the database.,Chinedu rụziri ụlọ nchekwa data.
general,Emeka will sell tomorrow.,Emeka ga ree echi.
food,egg tastes good.,akwa na-atọ ụtọ.
technology,David uses a mouse.,David na-eji maụs.
transportation,Emeka boarded a airport.,Emeka banyere ọdụ ụgbọ elu.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
education,The assignment is open.,ọrụ ụlọ meghere.
food,Chioma ate beans.,Chioma riri agwa.
food,John cooked fish.,John siri azụ.
business,Ada sold the bag.,Ada rere akpa.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
education,Every trader needs education.,onye ahịa niile chọrọ agụmakwụkwọ.
education,The student is open.,nwa akwụkwọ meghere.
technology,Peter uses a hardware.,Peter na-eji họdụwia.
government,Peter met the senator.,Peter zutere senetọ.
technology,Chioma repaired the software.,Chioma rụziri sọftụwia.
technology,Chinedu uses a computer.,Chinedu na-eji kọmputa.
technology,David uses a software.,David na-eji sọftụwia.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
government,David met the governor.,David zutere gọvanọ.
government,David met the government.,David zutere gọọmenti.
transportation,Grace boarded a road.,Grace banyere ụzọ.
food,Mary ate fish.,Mary riri azụ.
transportation,The road arrived early.,ụzọ rutere n'oge.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
weather,Peter likes the sun.,Peter hụrụ anwụ n'anya.
weather,There is wind today.,ifufe dị taa.
general,The computer is small.,kọmputa ahụ dị obere.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,Ada repaired the mouse.,Ada rụziri maụs.
food,Grace ate fish.,Grace riri azụ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
weather,Obinna likes the sun.,Obinna hụrụ anwụ n'anya.
food,garri tastes good.,garri na-atọ ụtọ.
transportation,Emeka travelled to Enugu.,Emeka gara Enugu.
food,David ate bread.,David riri achịcha.
food,meat tastes good.,anụ na-atọ ụtọ.
technology,The hardware is new.,họdụwia ahụ dị ọhụrụ.
weather,The cloud is changing.,igwe ojii na-agbanwe.
weather,The storm is changing.,oke ifufe na-agbanwe.
agriculture,Emeka harvested yam.,Emeka kpọrọ ji.
general,Grace has a table.,Grace nwere tebụl.
agriculture,John harvested pepper.,John kpọrọ ose.
government,Emeka met the government.,Emeka zutere gọọmenti.
agriculture,tomato grows well.,tomato na-eto nke ọma.
technology,Emeka uses a keyboard.,Emeka na-eji kiibọdụ.
technology,Chioma uses a database.,Chioma na-eji ụlọ nchekwa data.
food,Emeka cooked meat.,Emeka siri anụ.
agriculture,vegetable grows well.,akwukwo nri na-eto nke ọma.
agriculture,Peter harvested vegetable.,Peter kpọrọ akwukwo nri.
government,The election was peaceful.,Ntuli aka gara nke ọma.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
education,Emeka studies in the student.,Emeka na-amụ na nwa akwụkwọ.
food,Mary cooked egg.,Mary siri akwa.
agriculture,pepper grows well.,ose na-eto nke ọma.
technology,Emeka repaired the software.,Emeka rụziri sọftụwia.
transportation,David boarded a car.,David banyere ụgbọala.
agriculture,tomato grows well.,tomato na-eto nke ọma.
general,The car is old.,ụgbọala ahụ dị ochie.
agriculture,Mary harvested pepper.,Mary kpọrọ ose.
agriculture,David harvested maize.,David kpọrọ ọka.
health,Obinna has cholera.,Obinna nwere kọlera.
general,Peter will write tomorrow.,Peter ga dee echi.
general,Chinedu has a chair.,Chinedu nwere oche.
agriculture,Peter harvested pepper.,Peter kpọrọ ose.
general,David has a phone.,David nwere ekwentị.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every farmer needs education.,onye ọrụ ugbo niile chọrọ agụmakwụkwọ.
general,Chioma will go tomorrow.,Chioma ga gaa echi.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
food,David ate bread.,David riri achịcha.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
business,Chinedu sold the bag.,Chinedu rere akpa.
food,garri tastes good.,garri na-atọ ụtọ.
transportation,Chinedu boarded a road.,Chinedu banyere ụzọ.
transportation,John boarded a bus.,John banyere bọs.
technology,Ada uses a keyboard.,Ada na-eji kiibọdụ.
technology,Chioma repaired the website.,Chioma rụziri weebụsaịtị.
weather,Chinedu likes the wind.,Chinedu hụrụ ifufe n'anya.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
weather,There is sun today.,anwụ dị taa.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
food,Grace cooked cassava.,Grace siri akpụ.
weather,Mary likes the sun.,Mary hụrụ anwụ n'anya.
business,David bought bread.,David zụtara achịcha.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
food,garri tastes good.,garri na-atọ ụtọ.
agriculture,yam grows well.,ji na-eto nke ọma.
technology,Mary repaired the database.,Mary rụziri ụlọ nchekwa data.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
weather,Emeka likes the weather.,Emeka hụrụ ihu igwe n'anya.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
weather,Emeka likes the cloud.,Emeka hụrụ igwe ojii n'anya.
food,egg tastes good.,akwa na-atọ ụtọ.
general,David will sell tomorrow.,David ga ree echi.
general,Mary has a book.,Mary nwere akwụkwọ.
business,Chinedu bought meat.,Chinedu zụtara anụ.
government,John met the governor.,John zutere gọvanọ.
food,bread tastes good.,achịcha na-atọ ụtọ.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
business,Ada sold the bag.,Ada rere akpa.
general,Chioma has a table.,Chioma nwere tebụl.
government,Chioma met the president.,Chioma zutere onye isi ala.
business,Grace sold the book.,Grace rere akwụkwọ.
general,The phone is old.,ekwentị ahụ dị ochie.
general,Peter works well.,Peter na-arụ ọrụ nke ọma.
technology,The website is new.,weebụsaịtị ahụ dị ọhụrụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
government,Mary met the minister.,Mary zutere mịnista.
government,Obinna met the election.,Obinna zutere ntuli aka.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
agriculture,Mary harvested cocoyam.,Mary kpọrọ ede.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
weather,Chioma likes the rain.,Chioma hụrụ mmiri ozuzo n'anya.
weather,There is cloud today.,igwe ojii dị taa.
technology,Emeka uses a internet.,Emeka na-eji ịntanet.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
transportation,The road arrived early.,ụzọ rutere n'oge.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
transportation,David boarded a airport.,David banyere ọdụ ụgbọ elu.
general,David is a doctor.,David bụ dọkịta.
technology,Mary repaired the internet.,Mary rụziri ịntanet.
education,Obinna studies in the student.,Obinna na-amụ na nwa akwụkwọ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
business,Emeka sold the book.,Emeka rere akwụkwọ.
weather,The cloud is changing.,igwe ojii na-agbanwe.
general,The book is old.,akwụkwọ ahụ dị ochie.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,Grace ate cassava.,Grace riri akpụ.
transportation,Emeka boarded a bicycle.,Emeka banyere igwe kwụ otu ebe.
general,The bag is small.,akpa ahụ dị obere.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
transportation,Peter travelled to Owerri.,Peter gara Owerri.
health,Peter has typhoid.,Peter nwere taịfọd.
education,Emeka studies in the school.,Emeka na-amụ na ụlọ akwụkwọ.
weather,The weather is changing.,ihu igwe na-agbanwe.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
food,Emeka cooked soup.,Emeka siri ofe.
general,Obinna is a driver.,Obinna bụ onye ọkwọ ụgbọala.
business,Obinna sold the chair.,Obinna rere oche.
business,Grace sold the chair.,Grace rere oche.
technology,David repaired the software.,David rụziri sọftụwia.
general,Chinedu lives in Abuja.,Chinedu bi na Abuja.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
technology,Mary uses a hardware.,Mary na-eji họdụwia.
agriculture,Obinna harvested rice.,Obinna kpọrọ osikapa.
government,David met the election.,David zutere ntuli aka.
weather,There is sun today.,anwụ dị taa.
general,Mary works slowly.,Mary na-arụ ọrụ nwayọọ.
technology,Peter uses a mouse.,Peter na-eji maụs.
weather,There is cloud today.,igwe ojii dị taa.
food,Mary ate garri.,Mary riri garri.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
technology,Obinna repaired the software.,Obinna rụziri sọftụwia.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
food,Obinna ate beans.,Obinna riri agwa.
government,Peter met the senator.,Peter zutere senetọ.
food,bread tastes good.,achịcha na-atọ ụtọ.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
weather,Ada likes the sun.,Ada hụrụ anwụ n'anya.
general,Peter is a student.,Peter bụ nwata akwụkwọ.
general,The chair is small.,oche ahụ dị obere.
general,Chioma has a computer.,Chioma nwere kọmputa.
general,John will come tomorrow.,John ga bịa echi.
transportation,David boarded a car.,David banyere ụgbọala.
weather,There is weather today.,ihu igwe dị taa.
transportation,Chinedu travelled to Nigeria.,Chinedu gara Naịjirịa.
transportation,Chioma boarded a airport.,Chioma banyere ọdụ ụgbọ elu.
agriculture,David harvested cassava.,David kpọrọ akpụ.
general,Grace will sell tomorrow.,Grace ga ree echi.
education,Emeka studies in the teacher.,Emeka na-amụ na onye nkuzi.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
education,The examination is open.,ule meghere.
business,Chioma sold the car.,Chioma rere ụgbọala.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
health,Obinna has flu.,Obinna nwere oyi.
transportation,Chinedu boarded a bicycle.,Chinedu banyere igwe kwụ otu ebe.
health,Ada visited the hospital today.,Ada gara ụlọ ọgwụ taa.
general,Ada works carefully.,Ada na-arụ ọrụ nlezianya.
transportation,Mary travelled to Nigeria.,Mary gara Naịjirịa.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
business,Chinedu sold the car.,Chinedu rere ụgbọala.
government,John met the government.,John zutere gọọmenti.
agriculture,pepper grows well.,ose na-eto nke ọma.
weather,The cloud is changing.,igwe ojii na-agbanwe.
business,John sold the table.,John rere tebụl.
food,Chinedu ate bread.,Chinedu riri achịcha.
business,Emeka bought soup.,Emeka zụtara ofe.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,Chioma travelled to Lagos.,Chioma gara Lagos.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
general,Ada is a doctor.,Ada bụ dọkịta.
government,Chinedu met the governor.,Chinedu zutere gọvanọ.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
weather,The storm is changing.,oke ifufe na-agbanwe.
weather,John likes the sun.,John hụrụ anwụ n'anya.
education,Peter studies in the student.,Peter na-amụ na nwa akwụkwọ.
transportation,The road arrived early.,ụzọ rutere n'oge.
weather,Chinedu likes the sun.,Chinedu hụrụ anwụ n'anya.
government,Obinna met the president.,Obinna zutere onye isi ala.
weather,There is cloud today.,igwe ojii dị taa.
education,The classroom is open.,ụlọ klas meghere.
transportation,Ada boarded a motorcycle.,Ada banyere ọkada.
education,Obinna studies in the student.,Obinna na-amụ na nwa akwụkwọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,The cloud is changing.,igwe ojii na-agbanwe.
agriculture,Ada harvested cocoyam.,Ada kpọrọ ede.
education,Obinna studies in the school.,Obinna na-amụ na ụlọ akwụkwọ.
general,The phone is new.,ekwentị ahụ dị ọhụrụ.
technology,Grace uses a database.,Grace na-eji ụlọ nchekwa data.
general,Mary lives in Onitsha.,Mary bi na Ọnịcha.
weather,There is storm today.,oke ifufe dị taa.
education,Grace studies in the assignment.,Grace na-amụ na ọrụ ụlọ.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
weather,The sun is changing.,anwụ na-agbanwe.
food,Grace cooked egg.,Grace siri akwa.
transportation,Grace boarded a bus.,Grace banyere bọs.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
technology,Ada repaired the website.,Ada rụziri weebụsaịtị.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
weather,There is sun today.,anwụ dị taa.
education,The student is open.,nwa akwụkwọ meghere.
weather,Mary likes the weather.,Mary hụrụ ihu igwe n'anya.
transportation,Chioma travelled to Lagos.,Chioma gara Lagos.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
general,The book is big.,akwụkwọ ahụ dị ukwu.
food,Ada ate meat.,Ada riri anụ.
business,The trader visited Abuja.,Onye ahịa gara Abuja.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
education,Every engineer needs education.,injinia niile chọrọ agụmakwụkwọ.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
agriculture,maize grows well.,ọka na-eto nke ọma.
education,Every police officer needs education.,onye uwe ojii niile chọrọ agụmakwụkwọ.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
technology,Peter uses a keyboard.,Peter na-eji kiibọdụ.
transportation,The road arrived early.,ụzọ rutere n'oge.
education,Grace studies in the school.,Grace na-amụ na ụlọ akwụkwọ.
business,Peter bought egg.,Peter zụtara akwa.
agriculture,The farmer planted tomato.,Onye ọrụ ugbo kụrụ tomato.
technology,Peter uses a hardware.,Peter na-eji họdụwia.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
transportation,Obinna travelled to Abuja.,Obinna gara Abuja.
general,Mary has a table.,Mary nwere tebụl.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
food,Peter ate soup.,Peter riri ofe.
education,The student is open.,nwa akwụkwọ meghere.
business,Grace sold the phone.,Grace rere ekwentị.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,The storm is changing.,oke ifufe na-agbanwe.
health,Emeka has fever.,Emeka nwere ahụ ọkụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
government,The election was peaceful.,Ntuli aka gara nke ọma.
general,The chair is fast.,oche ahụ dị ngwa ngwa.
technology,Grace uses a mouse.,Grace na-eji maụs.
food,David cooked garri.,David siri garri.
education,The student is open.,nwa akwụkwọ meghere.
food,Grace cooked garri.,Grace siri garri.
transportation,The motorcycle arrived early.,ọkada rutere n'oge.
technology,The computer is new.,kọmputa ahụ dị ọhụrụ.
food,Obinna cooked cassava.,Obinna siri akpụ.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
transportation,The road arrived early.,ụzọ rutere n'oge.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
education,The student is open.,nwa akwụkwọ meghere.
general,Ada is a teacher.,Ada bụ onye nkuzi.
education,The classroom is open.,ụlọ klas meghere.
business,John bought beans.,John zụtara agwa.
transportation,The motorcycle arrived early.,ọkada rutere n'oge.
technology,John repaired the hardware.,John rụziri họdụwia.
food,rice tastes good.,osikapa na-atọ ụtọ.
transportation,Chioma boarded a bicycle.,Chioma banyere igwe kwụ otu ebe.
business,Ada sold the computer.,Ada rere kọmputa.
general,Peter is a teacher.,Peter bụ onye nkuzi.
education,Emeka studies in the student.,Emeka na-amụ na nwa akwụkwọ.
education,Chinedu studies in the library.,Chinedu na-amụ na ọba akwụkwọ.
government,Emeka met the senator.,Emeka zutere senetọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,There is weather today.,ihu igwe dị taa.
technology,Mary repaired the keyboard.,Mary rụziri kiibọdụ.
technology,Emeka uses a computer.,Emeka na-eji kọmputa.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
education,Every soldier needs education.,onye agha niile chọrọ agụmakwụkwọ.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
health,Mary has typhoid.,Mary nwere taịfọd.
general,Chioma lives in Abuja.,Chioma bi na Abuja.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
technology,Grace uses a keyboard.,Grace na-eji kiibọdụ.
food,Chioma cooked bread.,Chioma siri achịcha.
transportation,John travelled to Lagos.,John gara Lagos.
weather,There is rain today.,mmiri ozuzo dị taa.
transportation,Emeka boarded a road.,Emeka banyere ụzọ.
education,Every soldier needs education.,onye agha niile chọrọ agụmakwụkwọ.
transportation,The bus arrived early.,bọs rutere n'oge.
technology,The website is new.,weebụsaịtị ahụ dị ọhụrụ.
weather,The wind is changing.,ifufe na-agbanwe.
weather,Ada likes the rain.,Ada hụrụ mmiri ozuzo n'anya.
agriculture,Grace harvested cassava.,Grace kpọrọ akpụ.
general,John has a computer.,John nwere kọmputa.
health,David has fever.,David nwere ahụ ọkụ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
education,The school is open.,ụlọ akwụkwọ meghere.
agriculture,Obinna harvested yam.,Obinna kpọrọ ji.
general,Peter lives in Lagos.,Peter bi na Lagos.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
weather,Mary likes the weather.,Mary hụrụ ihu igwe n'anya.
general,Obinna has a chair.,Obinna nwere oche.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,Obinna boarded a car.,Obinna banyere ụgbọala.
government,Grace met the government.,Grace zutere gọọmenti.
education,Chinedu studies in the examination.,Chinedu na-amụ na ule.
food,Chioma ate cassava.,Chioma riri akpụ.
general,Ada lives in Nigeria.,Ada bi na Naịjirịa.
weather,There is wind today.,ifufe dị taa.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
food,David ate yam.,David riri ji.
education,John studies in the examination.,John na-amụ na ule.
business,Ada sold the chair.,Ada rere oche.
government,The election was peaceful.,Ntuli aka gara nke ọma.
general,Chinedu works quickly.,Chinedu na-arụ ọrụ ngwa ngwa.
business,Grace sold the phone.,Grace rere ekwentị.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
agriculture,Obinna harvested rice.,Obinna kpọrọ osikapa.
technology,David uses a computer.,David na-eji kọmputa.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
technology,Chioma repaired the computer.,Chioma rụziri kọmputa.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,The teacher is open.,onye nkuzi meghere.
general,Mary will eat tomorrow.,Mary ga rie echi.
education,Ada studies in the assignment.,Ada na-amụ na ọrụ ụlọ.
weather,Ada likes the storm.,Ada hụrụ oke ifufe n'anya.
general,Chinedu will write tomorrow.,Chinedu ga dee echi.
general,Grace lives in Enugu.,Grace bi na Enugu.
agriculture,pepper grows well.,ose na-eto nke ọma.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
education,Grace studies in the classroom.,Grace na-amụ na ụlọ klas.
weather,The weather is changing.,ihu igwe na-agbanwe.
general,John will buy tomorrow.,John ga zụ echi.
weather,Chioma likes the storm.,Chioma hụrụ oke ifufe n'anya.
transportation,Ada travelled to Kano.,Ada gara Kano.
food,meat tastes good.,anụ na-atọ ụtọ.
transportation,Peter boarded a bicycle.,Peter banyere igwe kwụ otu ebe.
general,Peter has a computer.,Peter nwere kọmputa.
education,Emeka studies in the library.,Emeka na-amụ na ọba akwụkwọ.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
food,Obinna cooked egg.,Obinna siri akwa.
business,Chinedu bought egg.,Chinedu zụtara akwa.
education,Mary studies in the library.,Mary na-amụ na ọba akwụkwọ.
agriculture,Peter harvested cassava.,Peter kpọrọ akpụ.
weather,There is wind today.,ifufe dị taa.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
weather,John likes the rain.,John hụrụ mmiri ozuzo n'anya.
food,Mary ate bread.,Mary riri achịcha.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
technology,Chinedu uses a website.,Chinedu na-eji weebụsaịtị.
food,Ada ate fish.,Ada riri azụ.
food,Chioma ate fish.,Chioma riri azụ.
business,Chioma sold the table.,Chioma rere tebụl.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
agriculture,Mary harvested tomato.,Mary kpọrọ tomato.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
general,The table is new.,tebụl ahụ dị ọhụrụ.
transportation,Grace travelled to Abuja.,Grace gara Abuja.
education,Grace studies in the examination.,Grace na-amụ na ule.
transportation,The road arrived early.,ụzọ rutere n'oge.
business,Emeka sold the bag.,Emeka rere akpa.
business,Chinedu sold the table.,Chinedu rere tebụl.
transportation,Mary boarded a bus.,Mary banyere bọs.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
health,Emeka has typhoid.,Emeka nwere taịfọd.
education,Chinedu studies in the student.,Chinedu na-amụ na nwa akwụkwọ.
weather,John likes the wind.,John hụrụ ifufe n'anya.
technology,Mary repaired the hardware.,Mary rụziri họdụwia.
education,Every teacher needs education.,onye nkuzi niile chọrọ agụmakwụkwọ.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
technology,Chinedu repaired the website.,Chinedu rụziri weebụsaịtị.
business,The trader visited Kano.,Onye ahịa gara Kano.
government,The election was peaceful.,Ntuli aka gara nke ọma.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
general,John lives in Enugu.,John bi na Enugu.
business,Obinna bought soup.,Obinna zụtara ofe.
transportation,The bus arrived early.,bọs rutere n'oge.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,There is cloud today.,igwe ojii dị taa.
business,Peter sold the bag.,Peter rere akpa.
education,The teacher is open.,onye nkuzi meghere.
food,yam tastes good.,ji na-atọ ụtọ.
weather,There is rain today.,mmiri ozuzo dị taa.
agriculture,rice grows well.,osikapa na-eto nke ọma.
general,Obinna is a electrician.,Obinna bụ onye ọkụ eletrik.
health,Chioma visited the hospital today.,Chioma gara ụlọ ọgwụ taa.
food,David cooked beans.,David siri agwa.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
government,Peter met the president.,Peter zutere onye isi ala.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
weather,The weather is changing.,ihu igwe na-agbanwe.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
business,Chinedu bought beans.,Chinedu zụtara agwa.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
business,Mary sold the computer.,Mary rere kọmputa.
technology,John repaired the database.,John rụziri ụlọ nchekwa data.
general,Chioma works slowly.,Chioma na-arụ ọrụ nwayọọ.
general,David is a teacher.,David bụ onye nkuzi.
technology,Chinedu repaired the hardware.,Chinedu rụziri họdụwia.
general,Emeka has a car.,Emeka nwere ụgbọala.
education,Grace studies in the assignment.,Grace na-amụ na ọrụ ụlọ.
business,The trader visited Kano.,Onye ahịa gara Kano.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
health,Mary has malaria.,Mary nwere iba.
business,Obinna bought rice.,Obinna zụtara osikapa.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
general,The bag is big.,akpa ahụ dị ukwu.
technology,Grace uses a mouse.,Grace na-eji maụs.
health,Chioma has cholera.,Chioma nwere kọlera.
food,egg tastes good.,akwa na-atọ ụtọ.
transportation,Obinna boarded a airport.,Obinna banyere ọdụ ụgbọ elu.
health,Grace has typhoid.,Grace nwere taịfọd.
general,David lives in Abuja.,David bi na Abuja.
technology,David repaired the database.,David rụziri ụlọ nchekwa data.
government,Ada met the election.,Ada zutere ntuli aka.
general,Obinna lives in Kano.,Obinna bi na Kano.
weather,Mary likes the weather.,Mary hụrụ ihu igwe n'anya.
business,Mary bought meat.,Mary zụtara anụ.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
weather,The sun is changing.,anwụ na-agbanwe.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
business,Grace bought bread.,Grace zụtara achịcha.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
weather,There is storm today.,oke ifufe dị taa.
food,meat tastes good.,anụ na-atọ ụtọ.
general,Emeka lives in Kano.,Emeka bi na Kano.
food,bread tastes good.,achịcha na-atọ ụtọ.
health,Ada has typhoid.,Ada nwere taịfọd.
general,Emeka has a book.,Emeka nwere akwụkwọ.
general,Peter will write tomorrow.,Peter ga dee echi.
food,Obinna ate egg.,Obinna riri akwa.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
food,beans tastes good.,agwa na-atọ ụtọ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
education,The student is open.,nwa akwụkwọ meghere.
weather,The cloud is changing.,igwe ojii na-agbanwe.
business,Grace bought yam.,Grace zụtara ji.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
food,beans tastes good.,agwa na-atọ ụtọ.
general,David will go tomorrow.,David ga gaa echi.
agriculture,Ada harvested rice.,Ada kpọrọ osikapa.
weather,The storm is changing.,oke ifufe na-agbanwe.
